barcode,name,counts,amounts,avg,std
6920404307502,农夫山庄九制老婆梅128G,1,1.0,6.0,0.0
6922807482800,冻不裂 100g,1,2.0,7.0,0.0
6926032305774,A4，100袋普用型资料册，配外壳,1,1.0,38.0,0.0
6902890012511,双汇火腿肠,1,3.0,1.5,0.0
6932851210182,香和特小腿王45克,1,1.0,1.5,0.0
6937658300395,厨宝香米10斤       ,1,1.0,36.0,0.0
970654190591,素描速写本,1,1.0,18.0,0.0
6920174720778,立白椰油精华洗衣皂122g*4,1,2.0,10.0,0.0
6901028196932,白沙（和天下）,1,2.0,900.0,0.0
1007,泡鸭翅,1,2.0,2.0,0.0
6932265017483,沙琪玛,1,1.0,2.0,0.0
6925282237118,晨光中性笔2904,1,1.0,2.0,0.0
6901844500463,45g味好美脆皮香酥炸鸡调料,1,2.0,4.5,0.0
6936879200026,0002泳鑫平角内裤（两条装）,1,2.0,25.0,0.0
6945022150163,食用调和油,1,1.0,7.0,0.0
6955636121251,梦幻仙女,1,1.0,10.0,0.0
6943731601112,劲浪牙刷,1,3.0,9.0,0.0
6953881310031,11度牙签牛肉（烧烤味）,1,5.0,10.0,0.0
6971232446987,柠檬味无汽苏打水饮料,1,76.0,3.5,0.0
6920174735444,立白洗衣粉1.68千克,1,2.0,18.0,0.0
6917878049434,雀巢咖啡1+2 特浓,1,1.0,120.0,0.0
4713105802214,一本牌酸奶果冻-芒果味,1,1.0,9.5,0.0
105,633,1,1.0,105.0,0.0
6932265018237,功夫黑糖麻花,1,5.0,6.0,0.0
6925282240651,棉纸双面胶,1,5.0,4.0,0.0
6931285755405,A5 40页软面抄本,1,1.0,2.5,0.0
6936882700018,全统俏指脆饼干（牛奶高钙）,1,2.0,10.0,0.0
6945091701334,V590考试专用答题卡铅笔小盒装,1,5.0,2.0,0.0
6955681200062,A5无线胶装本100型,1,1.0,6.0,0.0
8854761720071,杰事芒果汁饮品,1,9.0,6.0,0.0
6901434022115,剑南液（精制）,1,1.0,65.0,0.0
6936096212574,26克香卤竹笋,1,10.0,1.0,0.0
6943732900528,机器人,1,1.0,38.0,0.0
6953910800700,鑫雅007-特厚7安士纸杯,1,1.0,6.0,0.0
6971256455422,E-SKY V8数据线,1,1.0,25.0,0.0
6917935000736,日清炒面大王红烧牛肉味,1,2.0,5.0,0.0
6901028069762,软黄芙蓉王,1,1.0,290.0,0.0
11000,11元商品,1,1.0,11.0,0.0
6925282243126,双面泡棉胶带,1,1.0,2.0,0.0
6931291826687,俞龙镇江白醋500ml,1,1.0,6.0,0.0
6936891520652,50g奥特曼长棒饼干（日式海苔味）,1,1.0,4.5,0.0
6955738100017,王老吉龟苓膏3杯（条）,1,8.0,9.0,0.0
8855044006691,乐可芬木瓜味椰子汁饮料（含椰果）,1,6.0,12.0,0.0
6924757030155,T05小妮日夜组合24片棉面卫生巾,1,7.0,18.0,0.0
6901496221884,30g梁丰麦丽素牛奶巧克力,1,6.0,2.0,0.0
6936130200529,家仆空气清新剂,1,1.0,15.0,0.0
6943819200527,金舒齿达360°速效超白牙膏,1,1.0,12.0,0.0
6953957900593,伊脆番茄味薯条,1,1.0,5.0,0.0
6971292770015,拖鞋、凉鞋,1,1.0,17.0,0.0
6920174736021,立白新增白皂 226g,1,1.0,7.5,0.0
6901028219266,茂大世家,1,1.0,12.0,0.0
6901028071475,中南海5MG,1,1.0,100.0,0.0
4713507007118,惊奇脆片饼干泡菜味200g,1,1.0,9.5,0.0
11133,7号电池,1,1.0,4.0,0.0
6925282244024,晨光记号笔APM26302蓝,1,1.0,3.0,0.0
6931291840331,番茄蛋面,1,1.0,10.0,0.0
6936969830010,科迪能计算器200ML,1,1.0,35.0,0.0
6945091720519,MP-482锐丽2B/0.5活动铅笔,1,2.0,2.0,0.0
6955774703425,手撕面筋,1,14.0,0.5,0.0
6924760701660,亿奇心情绿豆味冰棍60g,1,14.0,0.5,0.0
6901524138498,乳酸菌饮品A50,1,7.0,5.0,0.0
6936131423712,加州西梅,1,2.0,7.0,0.0
6943827613753,老酸奶风味,1,1.0,6.0,0.0
6954004250357,泰然s035中号饭勺,1,1.0,3.0,0.0
6971295510090,广之恋麻辣鸡翅132克,1,27.0,5.1,0.0
6920174736632,立白洗衣皂粉1.6克,1,4.0,25.0,0.0
6901028073349,中华5000,1,1.0,200.0,0.0
4713507011740,AJI夹心饼干水果花生起士味夹心饼干,1,1.0,5.5,0.0
11664666266832,钻石绒床单,1,2.0,18.0,0.0
6925282249210,套尺96185,1,1.0,4.0,0.0
6931293466331,一品怡山泉水,1,3.0,2.0,0.0
6936988735181,一次性塑料杯,1,2.0,4.5,0.0
6945091754972,真彩009白板笔,1,1.0,3.0,0.0
6955854601580,正牛,1,1.0,54.0,0.0
8858702403597,小老板脆紫菜(山葵味),1,2.0,11.0,0.0
6924760720319,亿香豆绿豆,1,1.0,1.0,0.0
6901533123263,万土发松脆咸饼干200克,1,8.0,3.8,0.0
6936131425532,香旺山楂152克,1,1.0,6.5,0.0
6954096709467,4.5寸碗,1,1.0,5.0,0.0
4713507016592,Hamu红芭乐饮料490ml,1,1.0,13.5,0.0
12121,创可贴,1,4.0,1.0,0.0
6925282255402,玩味胡子系列活动铅笔,1,1.0,2.0,0.0
6931310506705,飞行棋,1,1.0,12.0,0.0
6937032801104,409上海兴星蝴蝶浴巾,1,3.0,8.0,0.0
6945091770910,真彩极细中性笔GP-2220.2mm,1,3.0,3.0,0.0
6955854695633,正牛906纯正不锈钢电热管,1,6.0,15.0,0.0
6924760720616,奶立方-牛奶味雪糕78g,1,1.0,1.0,0.0
6901533201152,万士发铜锣烧红豆味160g,1,7.0,4.5,0.0
6930755610084,树上黄葡萄干,1,1.0,15.0,0.0
6936135061040,燕之家纯棉毛巾,1,1.0,15.0,0.0
6943899646079,冰珠恋唇膏607,1,1.0,5.5,0.0
6954113204418,红枣,1,1.0,5.0,0.0
6971307990018,磁疗艾灸,1,2.0,8.0,0.0
6917935003355,出前一丁 辣牛肉味,1,2.0,8.0,0.0
6901028075718,84全开式中华,1,1.0,50.0,0.0
4713507023743,惊奇脆片饼干(蜂蜜牛油味)200g,1,1.0,10.0,0.0
6925282267634,晨光 晨光优品系列中性笔4901红,1,1.0,6.0,0.0
6931355901152,百香公举,1,16.0,5.0,0.0
6937078000196,禄荣牌鸿禄食用碱200G,1,3.0,4.0,0.0
6945091786652,G33滑丽芯.精品系列中性笔子弹头0.7黑色,1,1.0,5.0,0.0
6955897700035,2元面包,1,2.0,2.0,0.0
6924762308805,滨崎椰奶味饼54g,1,3.0,2.0,0.0
6930763710929,开心果,1,4.0,7.5,0.0
6936158281500,老坛酸菜鱼仔80g,1,1.0,2.0,0.0
6943949410087,天之湘美味香干,1,1.0,3.0,0.0
6954113206092,单间冰糖,1,1.0,8.5,0.0
6971328500012,原味蛋糕卷,1,1.0,4.0,0.0
6920174740615,101g*6立白连体透明皂,1,1.0,12.0,0.0
6901028075831,红双喜(硬8mg)20支,1,3.0,8.5,0.0
4716493582430,欧文修正带CT-SR506B,1,1.0,8.0,0.0
139225464738,蚊帐2.8尺,1,1.0,18.0,0.0
6925282268860,vivid color系列中性笔,1,1.0,2.0,0.0
6901893200253,马利牌水彩画颜料（E1325),1,1.0,11.0,0.0
6931372400140,北京烤鸭 盘,1,3.0,0.5,0.0
6945091796613,笔芯,1,1.0,1.0,0.0
6955903800346,欣欣长骑蛋糕,1,4.0,18.0,0.0
6924762313564,果汁糖果 （柳丁味）,1,1.0,10.0,0.0
6930778322223,塑料杯,1,3.0,4.0,0.0
6936158283061,酒鬼鱼（山椒味）,1,2.0,4.0,0.0
6954113211454,逸宝山庄酥腰果150g,1,1.0,20.0,0.0
6920174742015,立白内衣专用皂101X2,1,1.0,6.0,0.0
6901028076623,中华硬盒（出口）,1,3.0,240.0,0.0
150,珍品好日子,1,3.0,150.0,0.0
6925282282392,晨光24色PP筒装水溶性彩色铅笔,1,1.0,27.0,0.0
6901893500018,马利牌12色中国画颜料E1301,1,1.0,18.0,0.0
6931372421732,麦丽素,1,10.0,1.0,0.0
6937082260838,60g味聚特特级原味榨菜,1,7.0,2.0,0.0
6945109903248,蛋糕5,1,2.0,3.5,0.0
6955964880080,上海妙记酸梅物语,1,14.0,6.0,0.0
8858702418577,小老板紫菜,1,2.0,1.5,0.0
6924762314592,乐点一刻（海苔味普通型韧性饼干）,1,1.0,7.0,0.0
6901584030022,张裕金奖长颈白兰地40% 700ml,1,1.0,28.0,0.0
6930807403336,七色卡纸,1,2.0,4.0,0.0
6936158285034,邬辣妈兰花串105g,1,1.0,4.5,0.0
6943981900188,百德普通火机,1,18.0,1.0,0.0
6954113213748,水蜜桃，|90克,1,1.0,6.0,0.0
6920174742404,去渍霸好爸爸天然亲肤洗衣粉             ,1,1.0,12.0,0.0
6918087250031,阿波罗蜜瓜雪糕80g,1,1.0,3.5,0.0
154,纸巾,1,1.0,154.0,0.0
6925282284334,办公秒干印台（中）,1,1.0,9.0,0.0
6901894112944,白猫冷水速溶1.2千克,1,1.0,12.0,0.0
6931444922211,顺美强力吸盘挂钩,1,2.0,4.0,0.0
6937082261910,黄花什锦,1,1.0,3.5,0.0
6945161515526,方形钢刷,1,1.0,12.0,0.0
6956031602642,MNK-M1605吹气男拖,1,1.0,15.0,0.0
8858992308749,泰国进口芒果干,1,2.0,9.0,0.0
6924762397304,迪士尼手指饼（牛奶味）,1,1.0,4.0,0.0
6930824531067,桶,1,1.0,16.0,0.0
695413670398,袋子,1,1.0,0.3,0.0
6983592900429,贝贝大蛋,1,2.0,2.0,0.0
6920174742848,立白全效馨香洗护合一洗衣液#,1,1.0,12.0,0.0
6918087911093,红豆霸(至尊雪糕),1,3.0,5.0,0.0
16921734900118,钉书钉6号,1,10.0,2.0,0.0
6925282288554,晨光96594橡皮擦,1,1.0,1.0,0.0
6931469400169,开心果,1,1.0,12.0,0.0
6937110330489,中裕优麦精致挂面900g,1,1.0,10.0,0.0
6945303101518,彩田乐奇蛋糕柠檬味,1,1.0,4.5,0.0
8859237001104,芋头大师什锦蔬菜脆片,1,1.0,12.9,0.0
6924781082229,8222万氏棉男士内裤,1,1.0,20.0,0.0
6901586103199,威猛先生厨房重油污净双包装 500g,1,1.0,39.0,0.0
6944021788094,毛巾,1,1.0,7.0,0.0
6954214461710,五羊,1,1.0,13.0,0.0
6987963454665,卡通贴纸,1,1.0,6.0,0.0
6920174745436,立白青柠洗洁精1kg,1,1.0,13.0,0.0
4800116008121,100g向日葵夹心饼(芒果味),1,1.0,8.5,0.0
1700000672,手拉电动小狗,1,5.0,65.0,0.0
6925282290687,晨光素纹控中性笔,1,3.0,2.0,0.0
6902017363243,酒鬼酒52度（天工开物）248ml,1,1.0,260.0,0.0
6937122900069,碧汇香橙味预调鸡尾酒,1,1.0,10.0,0.0
6945309341925,自然派原味虾片,1,3.0,7.0,0.0
6956052900581,椒骄鱼乐族,1,1.0,4.0,0.0
888075018609,555硬双冰,1,1.0,26.0,0.0
6901586103847,500ml威猛先生洁厕液柑橘清香,1,1.0,7.0,0.0
6930906005554,日式盆,1,3.0,12.0,0.0
6936176036199,安安空气清香剂(国际香型),1,2.0,10.0,0.0
6944067900108,香酥糖,1,1.0,0.5,0.0
6988891013184,同学录,1,1.0,32.0,0.0
6918415391917,爱佳尚香固体清新香熏,1,4.0,5.0,0.0
6901028092951,硬合人民大会堂,1,1.0,115.0,0.0
4890006261927,密蜜炼金桔210克,1,2.0,11.0,0.0
6931484820973,镜子,1,1.0,5.0,0.0
6937148468109,单车雨衣,1,1.0,32.0,0.0
6956052900956,椒骄逗豆香,1,2.0,4.0,0.0
6924783300185,集味果玉带豆148克,1,15.0,3.2,0.0
6901586105094,威猛先生84除菌,1,2.0,8.0,0.0
6930917200283,黑椒牛排点心面,1,1.0,5.0,0.0
6936181166393,80克列夫猫耳酥,1,1.0,2.5,0.0
6944068200030,东正清洁袋,1,1.0,6.0,0.0
6954327417024,大時代袜，货号，1702一5,1,2.0,5.0,0.0
6990484104421,过家家粉红小猪,1,1.0,15.0,0.0
6901028315005,红塔山,1,5.0,8.0,0.0
6918551804876,五羊红豆栗子,1,1.0,2.5,0.0
19224446,元素棒,1,2.0,7.0,0.0
6925284411103,111防风机,1,1.0,2.0,0.0
6931552200423,比多香辣青豆70g,1,6.0,3.0,0.0
6937168803577,舒适的指尖系列中性笔,1,3.0,2.0,0.0
6945357314315,薰衣草舒缓美白沐浴露,1,1.0,16.0,0.0
6956052901090,酒鬼猪蹄,1,1.0,9.0,0.0
6924810800817,卡士鲜酪乳（原味）,1,1.0,13.5,0.0
6930951100228,浸塑衣架大号YL-1C2337,1,1.0,5.0,0.0
6936200130992,密码本,1,1.0,11.0,0.0
6944094954235,得力优酷95423卡通书立(混)(2片/付),1,2.0,18.0,0.0
6998566207008,兽兽侠,1,1.0,70.0,0.0
19327266,龙江家园,1,1.0,15.0,0.0
6925301467236,454g宏祥台湾米粉（精品）,1,1.0,7.0,0.0
6931552204841,来一口PK脆泰国酱鸡味,1,1.0,5.0,0.0
6937168806578,优品系列按动中性笔,1,2.0,10.0,0.0
6945538580089,知福凤庆红茶150g,1,1.0,30.0,0.0
6956060518808,妙滋味亲嘴鱼泡椒味盒子,1,1.0,1.0,0.0
8888075018616,SE555（双冰暴珠）,1,1.0,260.0,0.0
6901586108446,威猛先生补|装,1,1.0,26.0,0.0
6930951100662,衣架（儿童）,1,2.0,6.0,0.0
6944101601565,一次性手套,1,1.0,5.0,0.0
6954339663013,牙刷,1,2.0,4.0,0.0
7000,大垃圾袋,1,2.0,7.0,0.0
6920174760743,超威艾草清香型蚊香,1,1.0,12.0,0.0
4891028164517,维他番石榴汁,1,30.0,3.5,0.0
19556956,健将1,1,3.0,32.0,0.0
6937168810575,晨光修正带ACT55802,1,5.0,4.0,0.0
6956060519348,劲卤豆干,1,3.0,1.0,0.0
6930951101133,衣架,1,1.0,8.0,0.0
6936200600617,孜然粉,1,1.0,3.5,0.0
6944173801481,乐彩吹风筒,1,1.0,65.0,0.0
721031923129,菠萝啤酒,1,2.0,2.5,0.0
6920174761306,超威贝贝健无烟蚊香10单盘*54盒,1,5.0,6.0,0.0
6901028326452,红塔山（传奇） 84mm 硬 烤烟型 1盒,1,10.0,13.0,0.0
2001,手锯片,1,1.0,1.0,0.0
6931630080695,118g黑色诱惑酱香味,1,7.0,10.0,0.0
6937168812623,晨光抗菌橡皮（中）,1,1.0,3.0,0.0
6945572721325,乐客乐泉太空杯,1,1.0,20.0,0.0
6956060803874,青瓷小马克杯,1,1.0,5.0,0.0
6924834530660,广盈蟹黄熟咸蛋4枚塑盒装440g,1,1.0,2.0,0.0
6930951104950,衣架,1,1.0,8.0,0.0
6936200601331,外婆卤川渝红卤,1,1.0,3.0,0.0
6944215101326,声光玩具/超人战士系列玩具,1,1.0,32.0,0.0
6954432710171,炫迈  跃动鲜果6片 (Stride Fruit 6 pieces)  无糖口香糖,1,11.0,4.5,0.0
721031960124,珠江啤酒（罐）,1,14.0,3.0,0.0
6920174761788,320g立白西兰剤,1,3.0,12.0,0.0
6918551811713,雀巢八次方,1,1.0,7.0,0.0
4891028172246,维他锡兰柠檬茶,1,8.0,3.0,0.0
2013,小碗,1,2.0,5.0,0.0
6937168815518,A4150胶套本,1,1.0,28.0,0.0
6945572788403,乐客嘉达双层玻璃杯,1,2.0,20.0,0.0
6956121801429,欧洲酸好,1,2.0,8.0,0.0
6924850736091,雅丽姿3609十骨彩虹伞,1,1.0,20.0,0.0
6901668005618,奥利奥夹心巧克力味家庭装466g x12,1,1.0,25.0,0.0
6930953014202,光明畅优180g蓝莓葡萄味风味发酵乳,1,3.0,6.0,0.0
6936217701666,zy-034清爽去屑洗发露[400ml],1,1.0,25.0,0.0
6920174763003,超威蚊香液优惠装,1,1.0,24.0,0.0
6918551811980,五羊芒果西柚筒,1,10.0,5.0,0.0
22222122222222,人长在一一人,1,4.0,525.0,0.0
6937168823926,优品系列按动中性笔,1,1.0,11.0,0.0
6945574601359,D伯佳乐樱桃味迷你山楂,1,1.0,5.0,0.0
6956159700169,唇动巧克力味,1,2.0,11.0,0.0
6924878900900,五贤斋香辣味素牛肉,1,3.0,1.0,0.0
6930953094013,光明健能酸牛奶原味150g*8,1,1.0,24.0,0.0
6936233904218,花生酥糖,1,3.0,2.5,0.0
6944215408951,甜心屋蜂蜜陈皮盐金枣,1,1.0,5.0,0.0
6924650103109,成林榨菜,1,1.0,2.0,0.0
6920174770001,立白衣物柔顺剂2000ml,1,2.0,26.0,0.0
6901236342091,维达卫生纸,1,1.0,2.5,0.0
6901028937191,好猫招财猫1600细支硬盒烤烟型过滤嘴香烟,1,1.0,26.0,0.0
2511145000001,玻璃嘴,1,2.0,10.0,0.0
6931678808770,130g油橄榄,1,4.0,5.5,0.0
6937168826767,晨光优品系列笔2602,1,2.0,6.0,0.0
6945612533031,扫把,1,1.0,6.5,0.0
6924882486612,美年达橙味碳酸汽水,1,26.0,2.5,0.0
6930954211402,九制低盐梅,1,1.0,5.0,0.0
6936280251082,策策毛巾,1,3.0,10.0,0.0
6944215409439,九制榄190克,1,1.0,7.0,0.0
6924659417948,添动力,1,7.0,2.0,0.0
6920174797046,立白洗洁精,1,3.0,19.333333333,1.88561808316
6970833650021,水果蒸蛋糕,1,4.0,8.0,0.0
6918678310014,李锦记财神蚝油,1,1.0,6.5,0.0
3000,3元商品,1,4.0,3.0,0.0
6931678824893,风干青梅130g,1,1.0,6.0,0.0
6937168831907,本味系列中性笔,1,1.0,4.0,0.0
6945674810002,东坡特辣爆炒辣酱260克,1,3.0,7.0,0.0
6924882511888,东正豆卤乡30小包（盒丿,1,2.0,22.0,0.0
6930954213970,九制甘香梅,1,1.0,5.0,0.0
6936284761136,威洁0920海棉拖,1,1.0,25.0,0.0
6944240711262,辣子鸡,1,1.0,4.0,0.0
6920177935292,丝蕴无硅油洗发水,1,1.0,18.0,0.0
6901236373927,维达蓝色经典三层卫生卷纸V4070160克4粒装,1,1.0,12.0,0.0
6970848990105,电动火龙,1,11.0,20.0,0.0
6918678710012,李锦记纯香芝麻油,1,6.0,13.166666667,1.88561808316
6901028129657,黄山过滤嘴卷烟,1,3.0,16.0,0.0
4891028709374,维他奶进口椰子味,1,2.0,3.0,0.0
3080210004491,凯旋1664黄啤酒500ml,1,4.0,13.0,0.0
6931683603995,喜辣鸡爪,1,10.0,1.0,0.0
6937168833857,32100PVC胶套本,1,1.0,25.0,0.0
6945674810149,东坡辣子鸡260克,1,1.0,7.0,0.0
6956226580540,创康莱,1,1.0,25.0,0.0
6924898800587,红枣饼,1,1.0,5.5,0.0
6930954216681,顺宝老婆梅,1,1.0,6.5,0.0
6944243702366,志星北京汤面,1,1.0,8.5,0.0
769828221591,香蕉味牛奶饮料,1,1.0,9.5,0.0
6924686501801,（淳美）酸牛奶,1,2.0,5.0,0.0
6918730050759,Lucky5 11格风琴包MINI掌上型,1,3.0,12.0,0.0
4891132011110,红双喜（南洋）,1,1.0,45.0,0.0
3182509657224,蒙图庄园红葡萄酒,1,1.0,165.0,0.0
6937168840503,晨光A+系列中性笔,1,3.0,3.0,0.0
6945722500114,广式蒸面,1,2.0,10.0,0.0
6924922600169,洁面雅-红典可湿水抽纸单包,1,3.0,4.0,0.0
6930954218616,咸话梅,1,2.0,6.0,0.0
6936296773363,名流避孕套,1,1.0,15.0,0.0
6944267400231,金威金典啤酒,1,1.0,4.0,0.0
6954446301976,哎哟棒,1,7.0,2.714285714,0.247435829653
7804374001075,J印帝山庄进口红葡萄酒,1,1.0,89.0,0.0
6920180210614,屈臣氏蒸馏水280ml,1,1.0,2.0,0.0
6901236375501,至有份量抽取式面巾,1,1.0,3.5,0.0
6970869040209,香辣片片鱼,1,1.0,6.0,0.0
6918730105268,Compera 原味系列 双螺旋PP面本 A5 50张,1,1.0,8.0,0.0
3219820002300,名士（2斤）,1,1.0,680.0,0.0
6931696410429,迷你山楂12粒,1,29.0,3.0,0.0
6937168841159,晨光糖果主义系列铅芯,1,3.0,2.0,0.0
6945757938852,木勺 DX-001,1,1.0,1.9,0.0
6924928300094,庚冠成蒜蓉花生150g,1,1.0,4.0,0.0
693633706057,迷尔山楂片,1,1.0,5.0,0.0
6954458010798,充电器 618充电器套装,1,1.0,30.0,0.0
7804657863147,欧业红葡萄酒,1,2.0,88.0,0.0
6924696825065,啤酒花生,1,3.0,5.75,0.25
6970890090037,串串香,1,4.0,4.5,0.0
6918894564277,华味亨冰糖杨梅,1,5.0,10.0,0.0
331,雨伞,1,1.0,10.0,0.0
6931716822805,A5-70线圈本,1,3.0,6.0,0.0
6937168848806,海绵宝宝97183系列固体胶15g,1,1.0,2.5,0.0
6945852772436,拉丝面包,1,4.0,1.0,0.0
6956311600948,163克鸡蛋糕卷,1,3.0,7.0,0.0
6924932628931,正点40+1单盘特惠装檀香A14,1,1.0,14.0,0.0
6901668054388,卡夫奥利奥奶白巧克力味巧克力棒,1,3.0,7.0,0.0
6930970567101,靓万家毛巾,1,1.0,15.0,0.0
6936366904475,海生源金橄榄养发焗油防干枯洗发露380g,1,2.0,15.0,0.0
6944325953518,山楂片,1,1.0,4.5,0.0
6954556413682,80g斟功夫819茉莉花茶,1,1.0,18.0,0.0
7898448965486,臭虫剂,1,2.0,8.0,0.0
6924743912892,乐事薯片番茄味,1,17.0,5.5,0.0
6901236377512,雅惠维达卫生纸110g,1,1.0,19.0,0.0
6970903600017,龟苓膏 奶片,1,2.0,0.5,0.0
6918962004308,裕湘手擀面 (宽 )500g,1,3.0,5.5,0.0
3412911024414,山图干红葡萄酒,1,1.0,118.0,0.0
6931716835003,16K-24页作文/英语薄,1,14.0,2.5,0.0
6937168850502,海绵宝宝系列波浪直尺15cm,1,1.0,2.0,0.0
6945972800330,精选八角,1,1.0,4.0,0.0
6924932632181,扑克牌,1,1.0,2.0,0.0
6931006917884,巴巴露莎男士润唇膏1357,1,1.0,8.0,0.0
6944364190097,亿容9009超细纤维抺布买二送一,1,7.0,10.0,0.0
6954556480325,40g斟功夫（商务茶包）茉莉花茶,1,2.0,6.5,0.0
8000105000419,AD一口酥2,1,1.0,13.0,0.0
6920180232159,果汁先生竹蔗马蹄汁480ml,1,9.0,4.0,0.0
6901064000125,凯达环保型杀虫气雾剂600ml,1,1.0,14.0,0.0
6970948760110,山药薄片酱香味,1,2.0,5.0,0.0
6901028138154,万宝路软红（公司,1,1.0,16.0,0.0
34813214780859,棒棒糖,1,4.0,0.5,0.0
6931716855315,A4素描本,1,2.0,12.0,0.0
6937168852506,玩味胡子系列可擦替芯,1,6.0,2.0,0.0
6946002501234,骨瓷碗,1,1.0,4.0,0.0
6924932660047,3+1桂花家庭实惠装,1,5.0,9.8,0.979795897113
6931008467820,冰糖,1,2.0,3.5,0.0
6936380631678,笔盒,1,1.0,15.0,0.0
6944399234780,民宝超爽火锅面600克,1,1.0,7.5,0.0
6954570400217,草稿本,1,5.0,4.0,0.0
8000500005026,费列罗巧克力,1,1.0,50.0,0.0
6924743915138,15克乐事美国经典原味薯片,1,9.0,1.5,0.0
6901236379745,维达卫生纸,1,1.0,25.0,0.0
6970961880062,15元億百益槟榔,1,1.0,15.0,0.0
6901028138536,七匹狼软灰,1,2.0,205.0,0.0
3760182660689,爱之谷红酒,1,1.0,120.0,0.0
6931743000887,烟缸,1,6.0,8.0,0.0
6937168861720,晨光修正带,1,1.0,4.0,0.0
6946057621062,田大妈酸菜鱼全料,1,1.0,7.0,0.0
6924932680021,正点檀香型精品线香E01,1,1.0,4.5,0.0
6936382000021,燕缘袋装铁木筷,1,1.0,3.0,0.0
6944399235480,鲍鱼面,1,2.0,8.5,0.0
6954633500489,运动能量,1,1.0,4.0,0.0
8000500133170,金沙朱克力（8个装）,1,2.0,36.0,0.0
6920193232214,金霸王5号2粒电池/2214,1,1.0,6.0,0.0
6901070600388,云南白药金口健牙膏纯青普洱130g,1,2.0,23.0,0.0
6970972890081,安卓ＵＳＰ数据充电线Ｔepy-c,1,3.0,10.0,0.0
6901028142120,万宝路,1,1.0,19.0,0.0
3983118049161,飘柔护发素,1,1.0,15.0,0.0
6931754805242,好味层手撕素牛排20小包（盒）,1,4.0,15.0,0.0
6937168865285,晨光修正带ACT59001,1,1.0,5.0,0.0
6946086100170,茅台镇小瓶酒45度,1,3.0,30.0,0.0
6924954132027,小文件袋,1,4.0,2.5,0.0
6901683813748,45度顺品480,1,1.0,68.0,0.0
6931008477478,1号码头墨鱼丝,1,1.0,10.0,0.0
6936382008010,好管家0801碳化竹筷10双,1,2.0,5.0,0.0
6944417600061,26CM不锈钢汤盆,1,1.0,8.0,0.0
6954712688015,纸牌,1,4.0,2.0,0.0
80052487,费列罗拉斐尔椰蓉杏仁酥球30g3粒,1,1.0,9.0,0.0
6920200383380,粟米粉,1,2.0,2.5,0.0
6901070601088,云南白药牙膏薄荷香型210g,1,3.0,30.0,0.0
6953756600281,麻辣活鱼调料,1,1.0,8.5,0.0
6970972898612,USB充电套装,1,1.0,16.0,0.0
6919841999128,正金砂大心连心巧克力,1,2.0,30.0,0.0
,王老吉1.5,1,1.0,11.0,0.0
6937168873549,晨光have系列笔袋A3405,1,1.0,20.0,0.0
6946248300271,圆盘,1,1.0,6.0,0.0
6931008481055,亿心牛肉干50g,1,2.0,9.5,0.5
6936411601458,卡西欧12S,1,1.0,67.0,0.0
6944433128389,2838口杯,1,2.0,3.0,0.0
6954767410173,可口可乐/含糖可乐 300mL PET瓶装饮料,1,15.0,2.0,0.0
6924743916937,乐事无限田园番茄味104g,1,1.0,9.5,0.0
6953787303304,晨光白心心相惜修正带10mHACT0272,1,2.0,4.0,0.0
6970996430010,酱汁鱼牛肉味,1,1.0,1.0,0.0
6919892633200,康师傅3+2苏打夹心饼干香草巧克力味125g,1,1.0,5.5,0.0
4005401548157,辉柏嘉橙色荧光笔,1,1.0,5.0,0.0
000067,红色地毡,1,1.0,68.0,0.0
6931766508018,食得好紫菜10克（20小包）（条）,1,1.0,35.0,0.0
6937168875505,A560 PP活页本(耷拉兔黄色),1,1.0,22.0,0.0
6946378708015,精梳棉隐形袜,1,1.0,10.0,0.0
6924987518096,珠江豆奶植物蛋白饮料,1,2.0,2.0,0.0
6931008484384,加减乘除葡萄干,1,1.0,6.5,0.0
6936436400357,龙口粉丝,1,1.0,5.0,0.0
6944433188109,漱口杯8810,1,2.0,5.0,0.0
6954767413877,可口可乐2L,1,1.0,5.0,0.0
6924743918306,乐事无限嗞嗞烤肉味40克罐装,1,6.0,4.0,0.0
6920225800138,维C卷,1,3.0,1.0,0.0
6901073801171,古龙优质午餐肉340克,1,1.0,15.0,0.0
6953787310326,B5皮革胶套本100页（时尚办公系列2）,1,1.0,43.0,0.0
6970996431017,三利和鱼仔,1,1.0,14.5,0.0
6919892654106,康师傅咸酥夹心饼干葱香奶油味 80g,1,1.0,5.0,0.0
690102815425,红塔山100,1,1.0,10.0,0.0
0005,特大号白桶,1,1.0,50.0,0.0
6937168876496,史努比系列塑料文具盒92435,1,1.0,8.0,0.0
6946524788090,35X75吸水毛巾,1,3.0,2.8,0.0
6924994120930,好家风软抽(300张),1,3.0,3.5,0.0
6931008485534,冰糖金桔,1,1.0,6.5,0.0
6944466482236,卡斯丽牙刷,1,4.0,6.0,0.0
6954778100391,XO酱味猪肉脯,1,1.0,1.0,0.0
81456416671376228654,金嗓子喉片,1,1.0,10.0,0.0
690128137508,3,1,1.0,20.0,0.0
6953787313143,12色晨光彩铅,1,1.0,10.0,0.0
6970996431055,三利和鱼20小包（盒）,1,3.0,14.5,0.0
6919892991423,康师傅3+2旋彩卷巧克力味夹心蛋卷30克（5支）,1,1.0,8.0,0.0
6901028159746,泰山(心悦),1,1.0,16.0,0.0
00082,日报,1,83.0,2.0,0.0
